,feature1,feature2,feature3,feature4,feature5
456,"('febrero', -1.3737206727067628e-33)","('el', 1.1499472754017884e-33)","('m', 1.8531489900405647e-34)","('de', 1.1097973765351119e-34)","('asalto', 9.410686630772137e-35)"
457,"('bus', -0.01134476554272689)","('los', 0.003952589467344269)","('el', -0.00015290348922187666)","('en', -0.00014102908408897478)","('tuve', -0.00011374160907600191)"
458,"('mujer', 0.014872406998077483)","('mas', -0.011781152900732256)","('los', -0.009771040114815834)","('dos', 0.008164254441266195)","('ambas', -0.0028913875396389737)"
459,"('casi', -0.005841533739412645)","('ver', -0.0030180382200435158)","('ladron', -0.0021956078412952835)","('son', 0.0010379894227414922)","('masiva', 5.894943611710112e-05)"
460,"('esmad', -0.00682278141023045)","('los', 0.006405770350194314)","('entran', -0.0005854391412004418)","('actos', -0.00013862557667970352)","('desarrollo', -0.00011566677876952878)"
461,"('integral', 0.012512343913014342)","('ciudad', -0.0035506734963202894)","('son', -0.0027891394598346672)","('los', -0.0004468832196157068)","('oferta', 7.658244414680891e-05)"
462,"('sitp', -0.006009175638107487)","('bus', -0.0054829603383948836)","('dia', -0.001101114445074464)","('de', -0.00018171435951280156)","('otras', -0.00015443230954234545)"
463,"('sur', 0.02895363597338171)","('rafael', -0.015173494981494657)","('hoy', 0.011341985902720838)","('dias', -0.0055367119504737905)","('golpe', 0.0011538687224291507)"
464,"('mas', -0.006074640760989741)","('los', 0.002596399716914519)","('peor', -0.0019067846349293805)","('dia', -0.0015931783344999306)","('esten', 0.0014645711146390045)"
465,"('nacional', 0.0142741028900914)","('pais', -0.007836561816248687)","('mas', -0.007630897129034053)","('ano', 0.0033121126780667636)","('anos', -0.002970838890759652)"
466,"('esmad', -0.007074140793901547)","('los', 0.004899661710833945)","('investigacion', -0.001534982436633404)","('actos', -0.0005295054412744574)","('reforma', 0.00014548604629283738)"
467,"('escuadron', 0.04831215124584471)","('ciudad', -0.015563260922079734)","('hoy', 0.006021219227847121)","('primera', 0.00019038144687296945)","('a', -0.000156953100283107)"
468,"('la', 3.764141738563537e-33)","('desarrollo', -3.307947924818594e-33)","('de', 2.964739561491518e-33)","('en', 6.177610565810318e-34)","('el', -6.033241743877301e-34)"
469,"('interior', -0.006249582393349878)","('los', 0.0012912056104686506)","('encapuchados', -5.949823204592583e-05)","('con', 5.2725045786650514e-05)","('rechazar', 3.173549198955233e-05)"
470,"('asi', -0.006912384843230303)","('fin', -0.0033391804126176217)","('militar', -0.001621417397944811)","('region', 0.0009003499788140725)","('autoridades', -0.00014220719302286477)"
471,"('civil', 0.016286121157775234)","('justificacion', -0.005563844427795722)","('y', -0.00019554520345955385)","('las', -0.00018957290974937815)","('victoriosos', 0.00017065667519652723)"
472,"('uso', -0.005134829688892576)","('los', 0.0023853823753005226)","('son', -0.0006370821537640759)","('destrozoz', 0.00048393073884029915)","('por', -7.19628625385124e-05)"
473,"('mas', -0.018289277241768098)","('meses', -4.55650433827798e-06)","('este', -3.7136994732378267e-06)","('lleva', -3.489493855438943e-06)","('de', -3.3834347004197185e-06)"
474,"('hace', 0.0)","('mucho', 0.0)","('que', 0.0)","('no', 0.0)","('me', 0.0)"
475,"('policial', -0.009890098764970733)","('abuso', 1.0490171045984824e-06)","('pero', 7.654431002157733e-07)","('no', 5.708577026823023e-07)","('del', 4.455379096129546e-07)"
476,"('mas', -0.008191492221576006)","('nivel', -0.0038617496433010143)","('indignacion', 0.0035078014582039223)","('contundente', 0.000130760476555784)","('disminuido', 0.00011208167096278497)"
477,"('escuadron', 0.038491409450753175)","('esmad', -0.02730649562458864)","('lugar', -0.023930745124090904)","('movil', 0.01781161514355709)","('de', 0.000543673830036176)"
478,"('favor', -0.010012641190123149)","('tercer', 0.0007895464764675165)","('algo', -0.0001283697538105827)","('por', -9.838176645379143e-05)","('llevo', 7.68440091700211e-05)"
479,"('paz', 0.013516712844798835)","('va', -0.0085616627843981)","('jardin', -0.005283383322497658)","('infantil', -0.0040176707266914545)","('crazy', -0.0013574881432260996)"
480,"('concejal', -0.006994283441179313)","('urge', 0.001695445422543466)","('abisambra', -0.00013072760770801772)","('bogota', -0.00010472548471880582)","('politica', -8.0269707677515e-05)"
481,"('bien', -0.006384127296728705)","('vias', 0.0058297156129841834)","('ser', -0.005792589648940489)","('sin', -0.0017287572150784742)","('anos', -0.0013946914584321538)"
482,"('usme', -0.004301965007113216)","('de', -7.78696532907403e-07)","('a', -6.67256138024642e-07)","('vecino', -5.317992724855473e-07)","('solidario', -4.801581130605312e-07)"
483,"('dos', 0.026514048382703718)","('a', 4.673698919320479e-06)","('por', 4.38675483529792e-06)","('mujeres', 3.781974670619715e-06)","('condenan', 2.862328845195202e-06)"
484,"('mas', -0.01246712682886086)","('entidad', 0.0053279840953245955)","('un', -0.00015869610236065898)","('no', -0.00015040244555032)","('necesita', 0.00014855595316280167)"
485,"('internet', -0.0023391420006177916)","('nos', 0.0005562984335719978)","('los', 0.0002293769441986806)","('tiempos', -1.3909474581765544e-05)","('no', -1.2922767244191661e-05)"
486,"('los', -0.0005234620572669959)","('y', -1.0841372015706735e-07)","('q', -9.74242592707615e-08)","('piensan', -9.405604532498426e-08)","('hacer', -4.089477811841972e-08)"
487,"('vez', 0.007000272173687619)","('son', -0.00394417378405836)","('juez', -0.003380186693153898)","('los', -0.001698474756881355)","('se', -0.00018410364869597502)"
488,"('actos', -0.003970320132897196)","('los', 0.001340786056060346)","('seran', -5.0152381676851274e-05)","('vandalicos', -4.5589924172877745e-05)","('parte', -2.8862923694129837e-05)"
489,"('pais', -0.007010679634314833)","('usted', -0.00679778933719744)","('asco', 0.00261178360274024)","('su', -0.00017262844130323338)","('mentalidad', -0.00014629132619847538)"
490,"('poblacion', -0.009285775938275958)","('los', 0.003475019035828489)","('son', 0.00038271787262100955)","('no', -0.00013960268319955925)","('alcaldesa', 0.00010839500792900926)"
491,"('estan', -0.02002053389778514)","('las', -4.646597009956589e-06)","('que', -4.530375649166391e-06)","('serio', -3.404536958714627e-06)","('en', -2.8792290061741507e-06)"
492,"('va', -0.013147824225387874)","('ano', 0.00468748875918252)","('antioquia', -2.5403400284839685e-05)","('salgar', -1.9598324653855206e-05)","('reporta', -1.6224553913182682e-05)"
493,"('intervencion', 0.009674631149111618)","('bien', -0.009603298132931086)","('administracion', -0.006211306583535882)","('algun', -0.006084017434995366)","('los', 0.0017336043919054705)"
494,"('vias', 0.008718466491101251)","('hoy', 0.006006530349709501)","('col', -0.005954717243505307)","('iban', -0.0052244374616953184)","('usar', -0.003333607850532482)"
495,"('mier', -0.0011056702616109814)","('claudit', -0.0010904864257631577)","('calladit', -0.001075480610191927)","('huecos', 2.755519757106423e-05)","('vuelta', -2.4976656481422313e-05)"
496,"('ano', 0.0037053922507347694)","('puedo', 7.702262120419634e-07)","('este', 7.436716032011472e-07)","('que', 6.123641075625895e-07)","('decir', 5.609878435192863e-07)"
497,"('canal', 0.02863931039848068)","('peor', -0.015524196612300907)","('recuperacion', -0.007592038119442151)","('de', -0.00044706242911093973)","('lo', 0.00030097597217679185)"
498,"('civil', 0.02404015780839637)","('victimas', 6.101567639478018e-06)","('movimiento', 5.982831941664671e-06)","('el', 5.382867275113467e-06)","('de', 5.012516225695597e-06)"
499,"('eln', -0.005676517499779741)","('lgtbi', -0.0012482096699300154)","('multidimensional', 0.0004475531953213014)","('dl', 0.0004462119053158915)","('endomicas', -7.679347292044774e-05)"
500,"('ayudan', -0.0010519839598286261)","('son', -0.0008282602086576228)","('ejecucion', 0.0007773540211932953)","('los', 0.0004411469583097705)","('haya', 3.329005957883447e-05)"
501,"('no', -2.682703452487145e-33)","('si', 1.5174749846445345e-33)","('que', -1.2797109479896215e-33)","('estoy', -6.547158740716956e-34)","('seguro', 2.289791413226591e-34)"
502,"('unas', -0.005439789682922122)","('sexual', 0.0012756947851058807)","('manifestacion', -0.0006471227011039433)","('que', 6.262471434724724e-05)","('de', -5.3159331477270264e-05)"
503,"('vias', 0.009061821468434369)","('favor', -0.007616502392420401)","('ver', -0.003879959594273187)","('peor', -0.0030052658617582793)","('nos', 0.0015446750021290035)"
504,"('andar', -0.0029615044404321163)","('los', 0.0005755543808586857)","('redes', 3.5159317347155844e-05)","('policia', -2.7656972290991165e-05)","('mujeres', -2.6668159612185945e-05)"
505,"('anterior', -0.0035782812309725683)","('los', 0.0035481914051632016)","('ciudad', -0.0011563414056368457)","('pot', 0.0010287398941212001)","('obras', -0.0009401329272602519)"
506,"('mas', -0.004672913305635431)","('bien', -0.0034679736520584247)","('los', 0.003374951823467292)","('lugar', -0.001981893608110185)","('van', -0.0015609403976943415)"
507,"('con', 0.0)","('puntos', 0.0)","('de', 0.0)","('registro', 0.0)","('en', 0.0)"
508,"('actitud', -0.0019816410266479223)","('me', -4.3178012859025455e-07)","('fascina', -4.0071677102616044e-07)","('hermoso', -2.4336669519761847e-07)","('la', -1.3749389926789882e-07)"
509,"('esmad', -0.019061511173569527)","('momentos', -2.6081414568748784e-06)","('el', -2.3483709191355552e-06)","('por', -1.0005642958364005e-06)","('es', -8.689905480842861e-07)"
510,"('mas', -0.018287848245871454)","('lo', -1.979281245064418e-06)","('roben', -1.6816113441193859e-06)","('ojala', -1.0533198927817524e-06)","('tarde', -3.075298621594201e-07)"
511,"('mas', -0.005027276293676733)","('los', 0.0008696662537683095)","('vean', 0.0006289424291372966)","('alla', -0.0005761978589577871)","('eggs', 0.00029999501871356195)"
512,"('delit', 0.08617245144990188)","('abrir', -0.04237127305588345)","('sexual', -0.01183263337537608)","('via', -0.00963614301025636)","('violencia', -0.0010145520767305303)"
513,"('disminuir', -0.005224526424397259)","('ciudad', -0.0017168907884629542)","('fundamental', 0.0013529680047220725)","('nuestra', -7.813145059920278e-05)","('frenar', -6.558259813543462e-05)"
514,"('esmad', -0.012679857523860518)","('capital', 0.012597568281360822)","('mal', -0.008105138381388542)","('ciudad', -0.0016722671692144502)","('permite', 0.0001760306069178496)"
515,"('joven', 0.005355544307379277)","('ingrid', -0.0041113526202532415)","('via', 0.001339246227626286)","('los', -0.0008685235023189982)","('indignacion', -0.00042771401872310634)"
516,"('mujer', 0.008590292333484559)","('sitp', -0.00797585309422098)","('rafael', -0.0025703686543848865)","('resurreccion', -0.001346106067766719)","('conductor', -0.0009903173144734042)"
517,"('estacion', -0.004695589014367577)","('pm', -0.0034948115449002174)","('joven', 0.0033128684005242558)","('ayer', -0.003202396441687352)","('vi', 0.0015903892048845872)"
518,"('mas', -0.0067771943735316)","('usted', -0.00449188795526162)","('dia', -0.0018048220744640152)","('son', 0.001138074377252123)","('laboral', 0.0006748285243766079)"
519,"('sitp', -0.0069942041492813125)","('bus', -0.006245554689061751)","('conductor', 0.0015895531545448204)","('choros', -0.00016152283198147567)","('bogota', 0.00014015640878335843)"
520,"('igual', -0.0047682442561852514)","('los', 0.0016814531403061687)","('por', -6.369869231443367e-05)","('descaro', -5.428297760710858e-05)","('debe', 3.743090919008539e-05)"
521,"('poblacion', -0.009100259884211068)","('anos', -0.0008839755570751867)","('al', -0.00022421224971003222)","('a', 0.00021301881596768942)","('la', 0.00014620762949186456)"
522,"('mujer', 0.008780473336891005)","('bus', -0.005261168818274993)","('da', -0.0051967844718926095)","('temor', -0.003271691736528005)","('estar', -0.0015464439707837388)"
523,"('primer', 0.03759636558825683)","('sin', -0.014676424821502328)","('arma', -0.01267375461586086)","('los', -0.008579792754958813)","('nos', -0.008119509189771586)"
524,"('carcel', -0.007592692244969276)","('arma', -0.003086870434595928)","('hombre', 0.0028601218535862986)","('sin', -0.002047260691982999)","('casa', -0.0001323541828288329)"
525,"('portal', -0.00206967439790079)","('usme', -0.0019509560877842686)","('sector', -0.0012525687552726646)","('migracion', 0.0007478466500322985)","('estas', 0.0005323766998811666)"
526,"('movilizacion', -0.0029926149155237946)","('los', 0.0002453698566822049)","('gratis', -0.00012755813074321823)","('alcen', -0.0001245745789114461)","('representacion', -0.00011717186203206885)"
527,"('informacion', 0.003469347094124648)","('manifestacion', -0.0023623338189772895)","('deber', -0.0005336293384158726)","('los', -0.0003071314477335251)","('quien', -4.9374387676646e-05)"
528,"('estas', -0.001391068075939708)","('similar', 0.00028410655190737555)","('los', -0.0001384106077083242)","('que', -1.1521385543244786e-05)","('denuncias', 9.922827387229265e-06)"
529,"('ser', -0.01218160155397614)","('atencion', 0.004784406956447842)","('usan', -0.0011033143067203331)","('sexual', 0.00038690158745344503)","('han', -0.00013814966451544528)"
530,"('ser', -0.007396535957686068)","('anos', -0.003215518657676296)","('similar', 0.002432726260741239)","('bb', -0.0002304906268720008)","('de', -0.00019463695941781224)"
531,"('ser', -0.012120504918424042)","('mayor', 0.010364781864666151)","('mas', -0.006114388169761915)","('arma', -0.0038043914182413385)","('via', 0.001090393736284697)"
532,"('mas', -0.005778058467388749)","('los', 0.005408560425777677)","('criminal', -0.0027561061288851768)","('eln', -0.0025116396069604324)","('anos', -0.0016453363968504911)"
533,"('anos', -0.0034245042230283875)","('los', 0.002922648944259564)","('dias', -0.0013814132327132397)","('parque', -0.0002076636609389425)","('yo', 5.561824347866936e-05)"
534,"('esmad', -0.01578367032123775)","('ddhh', -0.0005435144065133084)","('con', -0.000108801660850669)","('no', -9.32702103037979e-05)","('condenable', 8.876771648278521e-05)"
535,"('ser', -0.009922187906097278)","('los', 0.002722918933942076)","('intencion', -0.0006033016598067153)","('denunciar', 0.00014035904577593787)","('que', -0.00011753270558754496)"
536,"('accion', 0.036334552897080506)","('mas', -0.015356139671836074)","('lopez', -0.014004812537031794)","('los', -0.008040170821876908)","('distrital', 0.004069075272039526)"
537,"('salud', 0.04123700864329356)","('infantil', -0.01129554699337145)","('congestion', -0.009626508930384633)","('pase', -0.009082960243514782)","('los', -0.007871878280846288)"
538,"('mas', -0.007975901789729066)","('mins', 0.0036274848985322007)","('militar', -0.0026483636767792537)","('hasta', -8.676082546133399e-05)","('esta', 5.872006059236834e-05)"
539,"('los', -0.0005234377661660312)","('julio', -1.2816036688843947e-07)","('ramir', -1.2177491412459619e-07)","('policias', -1.1894305844841397e-07)","('que', -1.101517317641767e-07)"
540,"('ciudad', -0.005516100837044964)","('estamos', -1.273277194768745e-06)","('hablando', -1.1048483455998238e-06)","('aca', -9.527797006189222e-07)","('no', -7.815762488969971e-07)"
541,"('sur', 0.011570646309569204)","('va', -0.007187850907286729)","('usan', -0.004926228751479586)","('bull', -0.0020638523370353394)","('alla', -0.0018040595250113439)"
542,"('mayor', 0.01791713346354794)","('armas', -0.013276944290963008)","('dos', 0.011298706526806075)","('los', -0.00858100547966346)","('mujeres', 0.0002862038889027951)"
543,"('vias', 0.011288870707253543)","('popular', -0.0044889823413731015)","('los', -0.002485373694763875)","('herir', -0.00012793198593606182)","('transmilenio', 0.00011958044694799014)"
544,"('dos', 0.021097928160229987)","('taxi', -0.0007798163981803731)","('accidente', 0.00020439233645265783)","('grave', 0.00017947009997488784)","('escena', 0.00012949649331752056)"
545,"('urge', -0.002435023467793169)","('vi', 0.0016867552470569364)","('sexual', 0.0014986816967076462)","('publicacion', 0.0005382088914836772)","('acoso', 7.817318405551963e-05)"
546,"('dos', 0.011357511330005763)","('ahi', -0.010607087233441875)","('son', -0.005440283534828774)","('la', 0.00025971535164833154)","('muchachos', -0.00023295743982573204)"
547,"('estacion', -0.006280935005295467)","('facil', -0.0020866822801433402)","('oportuna', 0.00010015682297749126)","('denuncia', -8.934629790301872e-05)","('este', 6.600750753591704e-05)"
548,"('va', -0.008600762056236368)","('los', 0.0015061896726155837)","('estas', 0.0005738103026152033)","('mandar', 6.327675321112041e-05)","('la', -5.473011493722588e-05)"
549,"('van', -0.0033625226491320113)","('anos', -0.00300915776711516)","('tras', -0.002500883112241036)","('letal', 0.0012685222569722534)","('creacion', 0.0012667776654961978)"
550,"('sur', 0.062443620022571214)","('movilidad', 1.1668836104948937e-05)","('en', 9.209718302685803e-06)","('la', 8.155501715503265e-06)","('complicaciones', 6.133879156682031e-06)"
551,"('sin', -0.0042440687735095725)","('uso', -0.0036267839990531026)","('julian', 0.002249615797737559)","('igual', -0.0015698823540282966)","('invalidez', 0.0015109674246878918)"
552,"('estan', -0.020021810755287184)","('se', -1.0107890991803878e-06)","('ninas', -5.789444768352303e-07)","('robando', -1.9467840285459602e-07)","('las', 1.5977737765753407e-08)"
553,"('ciudad', -0.0024200449538868307)","('cual', -0.002130070400086714)","('dieron', -0.0013344150469320687)","('a', 5.9382131763475295e-05)","('yo', 4.653773400336239e-05)"
554,"('institucion', -0.007399134039673076)","('esta', -1.8642585908184683e-06)","('l', -1.8482179840656946e-06)","('hora', -1.6140955976114309e-06)","('a', -1.4186562694247476e-06)"
555,"('sexual', -0.0003359617822778948)","('abuso', -2.7686736304866445e-08)","('de', -1.9599634146941525e-08)","('a', -1.5288260580980512e-08)","('caso', -6.5952568391118634e-09)"
556,"('empezo', -0.0012909816810116443)","('es', -3.1598788193340696e-07)","('el', -2.445109801980751e-07)","('presidente', -2.3814707986098264e-07)","('nuestro', -2.3010030237371675e-07)"
557,"('irrupcion', -0.002383764541600268)","('violenta', -3.7490342218321034e-07)","('a', -2.3990779085664175e-07)","('denuncia', -1.6261427045023023e-07)","('nueva', -5.0492243454022935e-08)"
558,"('mas', -0.007235926114503114)","('los', 0.0018064473750960736)","('dificil', 0.0017377222649319268)","('son', -0.00020316079454665536)","('calle', 0.00011243882430408291)"
559,"('mas', -0.01146880254695573)","('anos', -0.002883354776794116)","('asesina', -0.00017992784106994126)","('que', -0.00017616539479720707)","('o', -0.00012566651263783762)"
560,"('los', -0.0005234662978395615)","('para', -9.640071695531975e-08)","('mentalizados', -8.558412986852919e-08)","('policias', -8.26677706655902e-08)","('violar', -6.016494780122324e-08)"
561,"('sur', 0.021839589384695955)","('asi', -0.01812332468587996)","('los', -0.0034162882848142546)","('ola', -0.0031744023471265443)","('robar', -0.00041507847064452437)"
562,"('crimen', 0.02444487384922098)","('pais', -0.01195110722822702)","('ambiental', -0.006129004742781887)","('ello', -0.0029773860058158927)","('los', -0.002284571233474593)"
563,"('carcel', -0.008567181299385336)","('los', 0.007749021034872404)","('anos', -0.0029151656133768215)","('haberse', -0.00010204038044461988)","('es', -7.926692338190824e-05)"
564,"('entran', -0.0023910912948236066)","('capaz', -0.0009058755296086043)","('los', 0.000497615113390133)","('se', -6.144890377717e-05)","('que', -2.148340968234268e-05)"
565,"('civil', 0.01775429072782642)","('medellin', -0.014962686788538484)","('motos', 0.00015670610902062963)","('varios', -0.0001271889258382257)","('hombres', -9.764992079164653e-05)"
566,"('sur', 0.033426693467610444)","('mas', -0.015267220827768699)","('los', -0.006161399536995929)","('sector', 0.0017003522186963941)","('preocupada', 0.0005462035906019281)"
567,"('sur', 0.04220634491366663)","('menor', -0.035345712090213206)","('denuncian', 0.00067909468508882)","('en', 0.0004496147417835877)","('bogota', 0.0003595172504292248)"
568,"('pais', -0.006917238893447633)","('lideres', 0.002987240728153107)","('carnaval', -0.002373199147218811)","('los', 0.001416250966410959)","('estamos', 0.00014457202649631869)"
569,"('celular', -0.007992396368119074)","('arma', -0.004263796973455474)","('hombre', 0.0034780161685524992)","('norte', 0.00012359276293672191)","('que', -0.00010046287305480623)"
570,"('terror', -0.007022009867828722)","('los', 0.004208007301635148)","('parques', -0.0001502201788521646)","('notifico', -0.00012740811801806654)","('nuestro', 0.00011303944154055036)"
571,"('van', -0.009691074801502499)","('ofensiva', -2.0581376411937714e-06)","('homicidio', -1.9025515414244445e-06)","('el', -1.6504692559489849e-06)","('contra', -1.5175095338443504e-06)"
572,"('armas', -0.0067930818780698714)","('contra', -1.8572427463286537e-06)","('ofensiva', -1.653536641574025e-06)","('homicidio', -1.332798858751213e-06)","('el', -1.2509186595710446e-06)"
573,"('kennedy', 0.03738945547142762)","('alto', -0.02037154754339045)","('capturados', -0.00043192684362030335)","('atraco', 0.0004228272607247304)","('armada', 0.0004207728993786061)"
574,"('paz', 0.05039422897659474)","('entiendo', 1.3760249843234667e-05)","('les', 1.0652242965794799e-05)","('no', 9.687251771193851e-06)","('que', 9.078561434745798e-06)"
575,"('bien', -0.005897063942197253)","('mas', -0.004753968088932799)","('esten', 0.002165828883368513)","('dia', -0.0014601296255833183)","('horror', 0.00033322591819798995)"
576,"('civil', 0.012652884128101394)","('lider', -0.009552662200271247)","('medellin', -0.004760952874791161)","('social', -0.0005212003062183195)","('de', 0.00023205383458050114)"
577,"('mas', -0.005927148200196509)","('asi', -0.005114231370884326)","('bus', -0.003907803938064149)","('pesimo', 0.0001697868937523161)","('pesos', -0.0001513495174271495)"
578,"('sur', 0.04299397350874429)","('menor', -0.03514490005382802)","('y', -0.00039838750147081533)","('abuso', 0.0003663837848047753)","('una', -0.0003124038749696739)"
579,"('solucion', 0.011737384771737306)","('anos', -0.007979025244586652)","('dias', -0.004291174552785478)","('pronta', 0.00019456233717770856)","('evitar', 9.819007695733095e-05)"
580,"('peor', -0.0054032814215658545)","('los', 0.003700688285717943)","('abusados', -0.00017906229654205582)","('poner', 0.00011239358168158906)","('familias', -9.04329285528411e-05)"
581,"('celular', -0.007923919323048588)","('arma', -0.004210249587920635)","('hombre', 0.003499692626857711)","('de', -0.00017732216883711182)","('atacado', 0.00010377463931207279)"
582,"('favor', -0.014354154169378176)","('hazle', -1.273228726062476e-06)","('por', -1.0051426241096573e-06)","('caso', -7.945916717443186e-07)","('tibetano', -7.00512963984747e-07)"
583,"('presion', -0.004648823100953937)","('un', -1.0349795276159065e-06)","('colegio', -1.0216758725314296e-06)","('y', -9.028411859843867e-07)","('en', -8.201423277398837e-07)"
584,"('grafitis', -0.004180875800079911)","('ciudad', -0.0023663954309237002)","('tan', -0.0001295292471482959)","('sucio', 6.742242784683724e-05)","('un', 6.470557361938879e-05)"
585,"('crimen', 0.034314617445654456)","('ninez', -0.013732865696880836)","('igual', -0.00992792395417298)","('hijo', -0.0005202992664462064)","('si', 0.0003394534625866739)"
586,"('via', -0.00014070479751584114)","('caninos', -2.235211606702338e-08)","('con', -2.1943692091249307e-08)","('denuncian', -1.5408098061328643e-08)","('descuido', -1.467648131009572e-08)"
587,"('paz', 0.03466666896788428)","('pais', -0.03107987737126305)","('a', 0.0003415609468577228)","('el', 0.0002622420915595788)","('y', -0.0002468564886045298)"
588,"('ve', -0.006923034777194389)","('taxi', 0.00339519977494799)","('desgraciado', 5.39451279140532e-05)","('identificacion', -4.2994594539397716e-05)","('calle', -4.160940324645141e-05)"
589,"('uso', -0.003049861593936848)","('dia', -0.0018922057016058608)","('sin', -0.0017549733235550078)","('bici', -0.0014215823318035556)","('usar', -0.001069312815005327)"
590,"('los', 0.006816013927373567)","('mas', -0.005430197587383015)","('fin', -0.0019760337054354968)","('temor', -0.0018032340912972978)","('de', -0.00011161556176953898)"
591,"('recibir', 1.7383896746228207e-33)","('no', 1.711609952917709e-33)","('dinero', 1.6357460210413116e-33)","('efectivo', 1.5437832050767762e-33)","('en', 9.047335858500664e-34)"
592,"('pais', -0.015237883385596156)","('realiza', -4.0757714935927145e-06)","('de', -3.113958307337519e-06)","('paro', -3.0826905089587215e-06)","('horas', -1.8669689550196279e-06)"
593,"('ama', 0.006224895116186316)","('sector', -0.0015460580921734751)","('popular', -0.0004025710188238958)","('el', -5.870546798019645e-05)","('de', 4.872516988817976e-05)"
594,"('rededor', -0.016616605135820296)","('dos', 0.015098405989157121)","('algo', 0.0001943912887534092)","('inimaginable', 0.00019139518194240628)","('y', 0.0001669748523838205)"
595,"('primer', 0.04547363441643597)","('dio', -0.02232760979529209)","('ciudad', -0.014189405155298953)","('los', -0.014132455936914222)","('importante', 0.0007081237810706174)"
596,"('atencion', 0.006749133096863709)","('este', 1.3269455128103893e-06)","('es', 1.0619354773236604e-06)","('recorrido', 9.885655194776469e-07)","('el', 7.171043852280737e-07)"
597,"('mas', -0.007812763266938734)","('caos', -0.002510320639380307)","('ciudad', 0.0005906085677323774)","('unico', -0.0001278974350511183)","('y', -9.606364461202514e-05)"
598,"('celular', -0.01571005804739791)","('joven', 0.010779623933101777)","('robado', -1.9810307243225428e-05)","('que', -1.640864008744183e-05)","('su', -1.467175411098019e-05)"
599,"('casi', -0.01283048257957124)","('segura', -2.4305146989308465e-06)","('acosan', -2.005372748412515e-06)","('a', -1.93309185275746e-06)","('diario', -8.732537927083584e-07)"
600,"('fin', -0.0057742483386413876)","('combatir', 0.004210885900807753)","('sin', -0.0030360487605549822)","('drogas', 0.0024990021569562836)","('sera', 0.00011261293822942655)"
601,"('ir', -0.0048793398283958275)","('facil', -0.0029951407751340493)","('los', 0.0013542085527812149)","('no', 5.660028448612977e-05)","('solo', 5.238385893192791e-05)"
602,"('vez', 0.012322141932268474)","('caos', -0.010602114857551597)","('los', -0.0023926090111814633)","('de', 0.0001398305085148174)","('en', 0.00012102646279998902)"
603,"('sensacion', -0.002491390735408488)","('los', 0.0004549052985686762)","('el', -2.537752160573177e-05)","('tambien', -2.3016119569449303e-05)","('articulados', 1.4069273117211585e-05)"
604,"('dar', -0.005783087611630698)","('actos', -0.002180643150411264)","('los', 0.002002121119234681)","('pocos', -8.56068142041436e-05)","('es', 6.528695933515117e-05)"
605,"('obras', -0.004808543641740669)","('que', -7.346805950976059e-07)","('con', -7.096156802839033e-07)","('fajardo', -6.909470903903301e-07)","('roben', -6.482940676870129e-07)"
606,"('documental', 0.056978493404117043)","('transmision', 0.056899505242337264)","('transformacion', 0.049737746174437804)","('son', -0.02775242351077837)","('dolor', 0.012927128872788456)"
607,"('ven', -0.0032406411288546997)","('cual', -0.0025335338002484597)","('los', 0.0013428231246658585)","('hace', -6.58882581750453e-05)","('transitar', 3.737228711863189e-05)"
608,"('sin', -0.009231768837402043)","('joven', 0.004667659071960059)","('justificacion', 0.0011831457504814097)","('ocho', 0.0006152378401566548)","('los', -0.000361903709022231)"
609,"('estan', -0.007455480354728552)","('favor', -0.004564875294235654)","('son', 0.0036591615391431504)","('violador', 0.001655089457072748)","('para', 0.00027052747945307675)"
610,"('usted', -0.0074611771908169484)","('mal', -0.005617936877690376)","('jah', 0.0037487098485090606)","('alguien', 0.00011899244333940928)","('piensan', -9.877286619465783e-05)"
611,"('olor', -0.0050700454566196575)","('su', -1.1234850286415684e-06)","('desmedido', -1.038451530304663e-06)","('el', -9.11760609730998e-07)","('con', -6.79562003131083e-07)"
612,"('bien', -0.008846412437305193)","('discriminacion', -0.0025281207689718)","('visibilizacion', 0.0018407664776632774)","('maad', 0.0018268072265334157)","('sexual', 0.0010586505404207996)"
613,"('concejal', -0.007002530818319391)","('los', 0.002487533549066457)","('a', -6.000866890914238e-05)","('el', -4.4701064534083234e-05)","('denuncia', -3.109103988733748e-05)"
614,"('sur', 0.055069685742591114)","('joven', 0.002626635946729813)","('bogota', 0.00024017441985445964)","('al', 0.00020136206787602488)","('tienda', 0.00015486331396858687)"
615,"('taxi', 0.005285309924831276)","('cl', -0.003636036828142289)","('la', -1.849285929153803e-05)","('a', -1.8106888913090172e-05)","('con', -1.1964426359633794e-05)"
616,"('despenalizacion', -0.001482332144367172)","('contra', -1.8101981543688938e-07)","('la', -1.4956224781137725e-07)","('de', -1.2965866579678387e-07)","('protestas', -1.2379666765984853e-07)"
617,"('estan', -0.02002194921481173)","('advierten', -2.6596598188145055e-06)","('prestaban', -1.6419822561054909e-06)","('perros', -1.3307390841476424e-06)","('que', -7.321480738554082e-07)"
618,"('bien', -0.009642928471487228)","('los', 0.0013355180624299969)","('perturbacion', 0.0008977872466861623)","('instigacion', 0.0008311242528862944)","('epa', 0.0003055811094722427)"
619,"('peligrosa', 8.484085935835612e-34)","('la', -5.317464692498623e-34)","('pero', 2.61696085600132e-34)","('callada', 1.3878897736908153e-34)",
